disease,step,rr_mean,rr_lci,rr_uci
cancer,2558,0.994177335717747,0.985656724225255,1
cancer,2559,0.994166900835521,0.98563101942996,1
cancer,2560,0.994156465953294,0.985605314634664,1
cancer,2561,0.994146031071068,0.985579609839369,1
cancer,2562,0.994135596188842,0.985553905044074,1
cancer,2563,0.994125161306616,0.985528200248779,1
cancer,2564,0.994114726424389,0.985502495453483,1
cancer,2565,0.994104291542163,0.985476790658188,1
cancer,2566,0.994093856659937,0.985451085862893,1
cancer,2567,0.994083421777711,0.985425381067598,1
cancer,2568,0.994072986895484,0.985399676272302,1
cancer,2569,0.994062552013258,0.985373971477007,1
cancer,2570,0.994052117131032,0.985348266681712,1
cancer,2571,0.994041682248806,0.985322561886417,1
cancer,2572,0.994031247366579,0.985296857091122,1
cancer,2573,0.994020812484353,0.985271152295826,1
cancer,2574,0.994010377602127,0.985245447500531,1
cancer,2575,0.993999942719901,0.985219742705236,1
cancer,2576,0.993989507837674,0.985194037909941,1
cancer,2577,0.993979072955448,0.985168333114645,1
cancer,2578,0.993968638073222,0.98514262831935,1
cancer,2579,0.993958203190996,0.985116923524055,1
cancer,2580,0.993947768308769,0.98509121872876,1
cancer,2581,0.993937333426543,0.985065513933464,1
cancer,2582,0.993926898544317,0.985039809138169,1
cancer,2583,0.99391646366209,0.985014104342874,1
cancer,2584,0.993906028779864,0.984988399547579,1
cancer,2585,0.993895593897638,0.984962694752283,1
cancer,2586,0.993885159015412,0.984936989956988,1
cancer,2587,0.993874724133185,0.984911285161693,1
cancer,2588,0.993864289250959,0.984885580366398,1
cancer,2589,0.993853854368733,0.984859875571102,1
cancer,2590,0.993843419486507,0.984834170775807,1
cancer,2591,0.99383298460428,0.984808465980512,1
cancer,2592,0.993822549722054,0.984782761185217,1
cancer,2593,0.993812114839828,0.984757056389921,1
cancer,2594,0.993801679957602,0.984731351594626,1
cancer,2595,0.993791245075375,0.984705646799331,1
cancer,2596,0.993780810193149,0.984679942004036,1
cancer,2597,0.993770375310923,0.98465423720874,1
cancer,2598,0.993759940428697,0.984628532413445,1
cancer,2599,0.99374950554647,0.98460282761815,1
cancer,2600,0.993739070664244,0.984577122822855,1
cancer,2601,0.993728635782018,0.984551418027559,1
cancer,2602,0.993718200899792,0.984525713232264,1
cancer,2603,0.993707766017565,0.984500008436969,1
cancer,2604,0.993697331135339,0.984474303641674,1
cancer,2605,0.993686896253113,0.984448598846379,1
cancer,2606,0.993676461370887,0.984422894051083,1
cancer,2607,0.99366602648866,0.984397189255788,1
cancer,2608,0.993655591606434,0.984371484460493,1
cancer,2609,0.993645156724208,0.984345779665198,1
cancer,2610,0.993634721841982,0.984320074869902,1
cancer,2611,0.993624286959755,0.984294370074607,1
cancer,2612,0.993613852077529,0.984268665279312,1
cancer,2613,0.993603417195303,0.984242960484017,1
cancer,2614,0.993592982313076,0.984217255688721,1
cancer,2615,0.99358254743085,0.984191550893426,1
cancer,2616,0.993572112548624,0.984165846098131,1
cancer,2617,0.993561677666398,0.984140141302836,1
cancer,2618,0.993551242784171,0.98411443650754,1
cancer,2619,0.993540807901945,0.984088731712245,1
cancer,2620,0.993530373019719,0.98406302691695,1
cancer,2621,0.993519938137493,0.984037322121655,1
cancer,2622,0.993509503255266,0.984011617326359,1
cancer,2623,0.99349906837304,0.983985912531064,1
cancer,2624,0.993488633490814,0.983960207735769,1
cancer,2625,0.993478198608588,0.983934502940474,1
cancer,2626,0.993467763726361,0.983908798145178,1
cancer,2627,0.993457328844135,0.983883093349883,1
cancer,2628,0.993446893961909,0.983857388554588,1
cancer,2629,0.993436459079683,0.983831683759293,1
cancer,2630,0.993426024197456,0.983805978963997,1
cancer,2631,0.99341558931523,0.983780274168702,1
cancer,2632,0.993405154433004,0.983754569373407,1
cancer,2633,0.993394719550777,0.983728864578112,1
cancer,2634,0.993384284668551,0.983703159782816,1
cancer,2635,0.993373849786325,0.983677454987521,1
cancer,2636,0.993363414904099,0.983651750192226,1
cancer,2637,0.993352980021873,0.983626045396931,1
cancer,2638,0.993342545139646,0.983600340601635,1
cancer,2639,0.99333211025742,0.98357463580634,1
cancer,2640,0.993321675375194,0.983548931011045,1
cancer,2641,0.993311240492967,0.98352322621575,1
cancer,2642,0.993300805610741,0.983497521420455,1
cancer,2643,0.993290370728515,0.983471816625159,1
cancer,2644,0.993279935846289,0.983446111829864,1
cancer,2645,0.993269500964062,0.983420407034569,1
cancer,2646,0.993259066081836,0.983394702239274,1
cancer,2647,0.99324863119961,0.983368997443978,1
cancer,2648,0.993238196317384,0.983343292648683,1
cancer,2649,0.993227761435157,0.983317587853388,1
cancer,2650,0.993217326552931,0.983291883058093,1
cancer,2651,0.993206891670705,0.983266178262797,1
cancer,2652,0.993196456788479,0.983240473467502,1
cancer,2653,0.993186021906252,0.983214768672207,1
cancer,2654,0.993175587024026,0.983189063876912,1
cancer,2655,0.9931651521418,0.983163359081616,1
cancer,2656,0.993154717259574,0.983137654286321,1
cancer,2657,0.993144282377347,0.983111949491026,1
cancer,2658,0.993133847495121,0.983086244695731,1
cancer,2659,0.993123412612895,0.983060539900435,1
cancer,2660,0.993112977730668,0.98303483510514,1
cancer,2661,0.993102542848442,0.983009130309845,1
cancer,2662,0.993092107966216,0.98298342551455,1
cancer,2663,0.99308167308399,0.982957720719254,1
cancer,2664,0.993071238201763,0.982932015923959,1
cancer,2665,0.993060803319537,0.982906311128664,1
cancer,2666,0.993050368437311,0.982880606333369,1
cancer,2667,0.993039933555085,0.982854901538074,1
cancer,2668,0.993029498672858,0.982829196742778,1
cancer,2669,0.993019063790632,0.982803491947483,1
cancer,2670,0.993008628908406,0.982777787152188,1
cancer,2671,0.99299819402618,0.982752082356892,1
cancer,2672,0.992987759143953,0.982726377561597,1
cancer,2673,0.992977324261727,0.982700672766302,1
cancer,2674,0.992966889379501,0.982674967971007,1
cancer,2675,0.992956454497275,0.982649263175712,1
cancer,2676,0.992946019615048,0.982623558380416,1
cancer,2677,0.992935584732822,0.982597853585121,1
cancer,2678,0.992925149850596,0.982572148789826,1
cancer,2679,0.99291471496837,0.982546443994531,1
cancer,2680,0.992904280086143,0.982520739199235,1
cancer,2681,0.992893845203917,0.98249503440394,1
cancer,2682,0.992883410321691,0.982469329608645,1
cancer,2683,0.992872975439464,0.98244362481335,1
cancer,2684,0.992862540557238,0.982417920018055,1
cancer,2685,0.992852105675012,0.982392215222759,1
cancer,2686,0.992841670792786,0.982366510427464,1
cancer,2687,0.99283123591056,0.982340805632169,1
cancer,2688,0.992820801028333,0.982315100836873,1
cancer,2689,0.992810366146107,0.982289396041578,1
cancer,2690,0.992799931263881,0.982263691246283,1
cancer,2691,0.992789496381654,0.982237986450988,1
cancer,2692,0.992779061499428,0.982212281655693,1
cancer,2693,0.992768626617202,0.982186576860397,1
cancer,2694,0.992758191734976,0.982160872065102,1
cancer,2695,0.992747756852749,0.982135167269807,1
cancer,2696,0.992737321970523,0.982109462474512,1
cancer,2697,0.992726887088297,0.982083757679216,1
cancer,2698,0.992716452206071,0.982058052883921,1
cancer,2699,0.992706017323844,0.982032348088626,1
cancer,2700,0.992695582441618,0.982006643293331,1
cancer,2701,0.992685147559392,0.981980938498035,1
cancer,2702,0.992674712677166,0.98195523370274,1
cancer,2703,0.992664277794939,0.981929528907445,1
cancer,2704,0.992653842912713,0.98190382411215,1
cancer,2705,0.992643408030487,0.981878119316854,1
cancer,2706,0.992632973148261,0.981852414521559,1
cancer,2707,0.992622538266034,0.981826709726264,1
cancer,2708,0.992612103383808,0.981801004930969,1
cancer,2709,0.992601668501582,0.981775300135673,1
cancer,2710,0.992591233619356,0.981749595340378,1
cancer,2711,0.992580798737129,0.981723890545083,1
cancer,2712,0.992570363854903,0.981698185749788,1
cancer,2713,0.992559928972677,0.981672480954492,1
cancer,2714,0.99254949409045,0.981646776159197,1
cancer,2715,0.992539059208224,0.981621071363902,1
cancer,2716,0.992528624325998,0.981595366568607,1
cancer,2717,0.992518189443772,0.981569661773312,1
cancer,2718,0.992507754561545,0.981543956978016,1
cancer,2719,0.992497319679319,0.981518252182721,1
cancer,2720,0.992486884797093,0.981492547387426,1
cancer,2721,0.992476449914867,0.98146684259213,1
cancer,2722,0.99246601503264,0.981441137796835,1
cancer,2723,0.992455580150414,0.98141543300154,1
cancer,2724,0.992445145268188,0.981389728206245,1
cancer,2725,0.992434710385962,0.98136402341095,1
cancer,2726,0.992424275503735,0.981338318615654,1
cancer,2727,0.992413840621509,0.981312613820359,1
cancer,2728,0.992403405739283,0.981286909025064,1
cancer,2729,0.992392970857057,0.981261204229769,1
cancer,2730,0.99238253597483,0.981235499434473,1
cancer,2731,0.992372101092604,0.981209794639178,1
cancer,2732,0.992361666210378,0.981184089843883,1
cancer,2733,0.992351231328151,0.981158385048588,1
cancer,2734,0.992340796445925,0.981132680253292,1
cancer,2735,0.992330361563699,0.981106975457997,1
cancer,2736,0.992319926681473,0.981081270662702,1
cancer,2737,0.992309491799247,0.981055565867407,1
cancer,2738,0.99229905691702,0.981029861072111,1
cancer,2739,0.992288622034794,0.981004156276816,1
cancer,2740,0.992278187152568,0.980978451481521,1
cancer,2741,0.992267752270341,0.980952746686226,1
cancer,2742,0.992257317388115,0.98092704189093,1
cancer,2743,0.992246882505889,0.980901337095635,1
cancer,2744,0.992236447623663,0.98087563230034,1
cancer,2745,0.992226012741436,0.980849927505045,1
cancer,2746,0.99221557785921,0.980824222709749,1
cancer,2747,0.992205142976984,0.980798517914454,1
cancer,2748,0.992194708094758,0.980772813119159,1
cancer,2749,0.992184273212531,0.980747108323864,1
cancer,2750,0.992173838330305,0.980721403528569,1
cancer,2751,0.992163403448079,0.980695698733273,1
cancer,2752,0.992152968565853,0.980669993937978,1
cancer,2753,0.992142533683626,0.980644289142683,1
cancer,2754,0.9921320988014,0.980618584347387,1
cancer,2755,0.992121663919174,0.980592879552092,1
cancer,2756,0.992111229036948,0.980567174756797,1
cancer,2757,0.992100794154721,0.980541469961502,1
cancer,2758,0.992090359272495,0.980515765166206,1
cancer,2759,0.992079924390269,0.980490060370911,1
cancer,2760,0.992069489508042,0.980464355575616,1
cancer,2761,0.992059054625816,0.980438650780321,1
cancer,2762,0.99204861974359,0.980412945985026,1
cancer,2763,0.992038184861364,0.98038724118973,1
cancer,2764,0.992027749979137,0.980361536394435,1
cancer,2765,0.992017315096911,0.98033583159914,1
cancer,2766,0.992006880214685,0.980310126803845,1
cancer,2767,0.991996445332459,0.980284422008549,1
cancer,2768,0.991986010450232,0.980258717213254,1
cancer,2769,0.991975575568006,0.980233012417959,1
cancer,2770,0.99196514068578,0.980207307622664,1
cancer,2771,0.991954705803554,0.980181602827368,1
cancer,2772,0.991944270921327,0.980155898032073,1
cancer,2773,0.991933836039101,0.980130193236778,1
cancer,2774,0.991923401156875,0.980104488441483,1
cancer,2775,0.991912966274649,0.980078783646187,1
cancer,2776,0.991902531392422,0.980053078850892,1
cancer,2777,0.991892096510196,0.980027374055597,1
cancer,2778,0.99188166162797,0.980001669260302,1
cancer,2779,0.991871226745744,0.979975964465006,1
cancer,2780,0.991860791863517,0.979950259669711,1
cancer,2781,0.991850356981291,0.979924554874416,1
cancer,2782,0.991839922099065,0.979898850079121,1
cancer,2783,0.991829487216838,0.979873145283825,1
cancer,2784,0.991819052334612,0.97984744048853,1
cancer,2785,0.991808617452386,0.979821735693235,1
cancer,2786,0.99179818257016,0.97979603089794,1
cancer,2787,0.991787747687933,0.979770326102645,1
cancer,2788,0.991777312805707,0.979744621307349,1
cancer,2789,0.991766877923481,0.979718916512054,1
cancer,2790,0.991756443041255,0.979693211716759,1
cancer,2791,0.991746008159028,0.979667506921464,1
cancer,2792,0.991735573276802,0.979641802126168,1
cancer,2793,0.991725138394576,0.979616097330873,1
cancer,2794,0.99171470351235,0.979590392535578,1
cancer,2795,0.991704268630123,0.979564687740283,1
cancer,2796,0.991693833747897,0.979538982944987,1
cancer,2797,0.991683398865671,0.979513278149692,1
cancer,2798,0.991672963983445,0.979487573354397,1
cancer,2799,0.991662529101218,0.979461868559101,1
cancer,2800,0.991652094218992,0.979436163763806,1
cancer,2801,0.991641659336766,0.979410458968511,1
cancer,2802,0.99163122445454,0.979384754173216,1
cancer,2803,0.991620789572313,0.979359049377921,1
cancer,2804,0.991610354690087,0.979333344582625,1
cancer,2805,0.991599919807861,0.97930763978733,1
cancer,2806,0.991589484925635,0.979281934992035,1
cancer,2807,0.991579050043408,0.97925623019674,1
cancer,2808,0.991568615161182,0.979230525401444,1
cancer,2809,0.991558180278956,0.979204820606149,1
cancer,2810,0.991547745396729,0.979179115810854,1
cancer,2811,0.991537310514503,0.979153411015559,1
cancer,2812,0.991526875632277,0.979127706220263,1
cancer,2813,0.991516440750051,0.979102001424968,1
cancer,2814,0.991506005867824,0.979076296629673,1
cancer,2815,0.991495570985598,0.979050591834378,1
cancer,2816,0.991485136103372,0.979024887039082,1
cancer,2817,0.991474701221146,0.978999182243787,1
cancer,2818,0.991464266338919,0.978973477448492,1
cancer,2819,0.991453831456693,0.978947772653197,1
cancer,2820,0.991443396574467,0.978922067857902,1
cancer,2821,0.991432961692241,0.978896363062606,1
cancer,2822,0.991422526810014,0.978870658267311,1
cancer,2823,0.991412091927788,0.978844953472016,1
cancer,2824,0.991401657045562,0.97881924867672,1
cancer,2825,0.991391222163336,0.978793543881425,1
cancer,2826,0.991380787281109,0.97876783908613,1
cancer,2827,0.991370352398883,0.978742134290835,1
cancer,2828,0.991359917516657,0.97871642949554,1
cancer,2829,0.991349482634431,0.978690724700244,1
cancer,2830,0.991339047752204,0.978665019904949,1
cancer,2831,0.991328612869978,0.978639315109654,1
cancer,2832,0.991318177987752,0.978613610314359,1
cancer,2833,0.991307743105525,0.978587905519063,1
cancer,2834,0.991297308223299,0.978562200723768,1
cancer,2835,0.991286873341073,0.978536495928473,1
cancer,2836,0.991276438458847,0.978510791133178,1
cancer,2837,0.99126600357662,0.978485086337882,1
cancer,2838,0.991255568694394,0.978459381542587,1
cancer,2839,0.991245133812168,0.978433676747292,1
cancer,2840,0.991234698929942,0.978407971951997,1
cancer,2841,0.991224264047715,0.978382267156701,1
cancer,2842,0.991213829165489,0.978356562361406,1
cancer,2843,0.991203394283263,0.978330857566111,1
cancer,2844,0.991192959401037,0.978305152770816,1
cancer,2845,0.99118252451881,0.978279447975521,1
cancer,2846,0.991172089636584,0.978253743180225,1
cancer,2847,0.991161654754358,0.97822803838493,1
cancer,2848,0.991151219872132,0.978202333589635,1
cancer,2849,0.991140784989905,0.978176628794339,1
cancer,2850,0.991130350107679,0.978150923999044,1
cancer,2851,0.991119915225453,0.978125219203749,1
cancer,2852,0.991109480343227,0.978099514408454,1
cancer,2853,0.991099045461,0.978073809613159,1
cancer,2854,0.991088610578774,0.978048104817863,1
cancer,2855,0.991078175696548,0.978022400022568,1
cancer,2856,0.991067740814321,0.977996695227273,1
cancer,2857,0.991057305932095,0.977970990431978,1
cancer,2858,0.991046871049869,0.977945285636682,1
cancer,2859,0.991036436167643,0.977919580841387,1
cancer,2860,0.991026001285416,0.977893876046092,1
cancer,2861,0.99101556640319,0.977868171250796,1
cancer,2862,0.991005131520964,0.977842466455501,1
cancer,2863,0.990994696638738,0.977816761660206,1
cancer,2864,0.990984261756511,0.977791056864911,1
cancer,2865,0.990973826874285,0.977765352069616,1
cancer,2866,0.990963391992059,0.97773964727432,1
cancer,2867,0.990952957109833,0.977713942479025,1
cancer,2868,0.990942522227606,0.97768823768373,1
cancer,2869,0.99093208734538,0.977662532888434,1
cancer,2870,0.990921652463154,0.97763682809314,1
cancer,2871,0.990911217580928,0.977611123297844,1
cancer,2872,0.990900782698701,0.977585418502549,1
cancer,2873,0.990890347816475,0.977559713707254,1
cancer,2874,0.990879912934249,0.977534008911958,1
cancer,2875,0.990869478052023,0.977508304116663,1
cancer,2876,0.990859043169796,0.977482599321368,1
cancer,2877,0.99084860828757,0.977456894526073,1
cancer,2878,0.990838173405344,0.977431189730778,1
cancer,2879,0.990827738523117,0.977405484935482,1
cancer,2880,0.990817303640891,0.977379780140187,1
cancer,2881,0.990806868758665,0.977354075344892,1
cancer,2882,0.990796433876439,0.977328370549596,1
cancer,2883,0.990785998994212,0.977302665754301,1
cancer,2884,0.990775564111986,0.977276960959006,1
cancer,2885,0.99076512922976,0.977251256163711,1
cancer,2886,0.990754694347534,0.977225551368415,1
cancer,2887,0.990744259465307,0.97719984657312,1
cancer,2888,0.990733824583081,0.977174141777825,1
cancer,2889,0.990723389700855,0.97714843698253,1
cancer,2890,0.990712954818629,0.977122732187235,1
cancer,2891,0.990702519936402,0.977097027391939,1
cancer,2892,0.990692085054176,0.977071322596644,1
cancer,2893,0.99068165017195,0.977045617801349,1
cancer,2894,0.990671215289724,0.977019913006054,1
cancer,2895,0.990660780407497,0.976994208210758,1
cancer,2896,0.990650345525271,0.976968503415463,1
cancer,2897,0.990639910643045,0.976942798620168,1
cancer,2898,0.990629475760819,0.976917093824873,1
cancer,2899,0.990619040878592,0.976891389029577,1
cancer,2900,0.990608605996366,0.976865684234282,1
cancer,2901,0.99059817111414,0.976839979438987,1
cancer,2902,0.990587736231913,0.976814274643692,1
cancer,2903,0.990577301349687,0.976788569848396,1
